id,correct
21095,1
21096,1
21097,1
21098,0
21099,1
21100,1
21101,1
21102,1
21103,1
21104,0
21105,0
21106,1
21107,1
21108,1
21109,1
21110,1
21111,0
21112,1
21113,0
21114,1
21115,0
21116,1
21117,0
21118,0
21119,0
21120,0
21121,0
21122,0
21123,0
21124,1
21125,1
21126,1
21127,0
21128,1
21129,1
21130,0
21131,1
21132,1
21133,1
21134,1
21135,1
21136,1
21137,1
21138,0
21139,0
21140,0
21141,0
21142,1
21143,1
21144,1
21145,1
21146,1
21147,1
21148,0
21149,0
21150,1
21151,1
21152,1
21153,0
21154,1
21155,1
21156,0
21157,1
21158,1
21159,1
21160,1
21161,0
21162,1
21163,1
21164,1
21165,0
21166,1
21167,1
21168,1
21169,1
21170,0
21171,0
21172,0
21173,1
21174,1
21175,0
21176,1
21177,1
21178,1
21179,1
21180,1
21181,1
21182,1
21183,1
21184,0
21185,0
21186,0
21187,1
21188,0
21189,1
21190,1
21191,1
21192,0
21193,1
21194,1
21195,1
21196,0
21197,0
21198,0
21199,1
21200,1
21201,1
21202,1
21203,1
21204,0
21205,0
21206,0
21207,1
21208,1
21209,1
21210,0
21211,1
21212,0
21213,1
21214,1
21215,1
21216,0
21217,0
21218,1
21219,1
21220,0
21221,1
21222,1
21223,1
21224,1
21225,1
21226,1
21227,0
21228,1
21229,1
21230,0
21231,1
21232,1
21233,1
21234,1
21235,0
21236,0
21237,0
21238,0
21239,0
21240,1
21241,1
21242,0
21243,1
21244,1
21245,1
21246,1
21247,0
21248,0
21249,0
21250,1
21251,0
21252,1
21253,0
21254,0
21255,1
21256,1
21257,1
21258,0
21259,1
21260,1
21261,1
21262,1
21263,1
21264,1
21265,1
21266,1
21267,1
21268,0
21269,1
21270,1
21271,1
21272,0
21273,1
21274,0
21275,1
21276,0
21277,0
21278,0
21279,1
21280,1
21281,0
21282,1
21283,0
21284,0
21285,1
21286,0
21287,1
21288,0
21289,1
21290,0
21291,1
21292,1
21293,1
21294,0
21295,0
21296,1
21297,0
21298,1
21299,1
21300,0
21301,0
21302,0
21303,1
21304,1
21305,0
21306,0
21307,1
21308,1
21309,0
21310,1
21311,1
21312,1
21313,1
21314,1
21315,1
21316,1
21317,0
21318,1
21319,1
21320,0
21321,0
21322,1
21323,1
21324,0
21325,0
21326,0
21327,1
21328,1
21329,0
21330,1
21331,0
21332,1
21333,1
21334,1
21335,1
21336,1
21337,1
21338,0
21339,1
21340,1
21341,1
21342,0
21343,1
21344,1
21345,0
21346,1
21347,1
21348,0
21349,1
21350,0
21351,0
21352,1
21353,0
21354,0
21355,1
21356,1
21357,1
21358,1
21359,1
21360,0
21361,1
21362,0
21363,0
21364,1
21365,0
21366,1
21367,1
21368,0
21369,1
21370,0
21371,0
21372,0
21373,1
21374,0
21375,0
21376,0
21377,1
21378,0
21379,0
21380,1
21381,1
21382,0
21383,1
21384,1
21385,1
21386,0
21387,0
21388,1
21389,0
21390,1
21391,1
21392,1
21393,1
21394,1
21395,1
21396,1
21397,1
21398,0
21399,1
21400,1
21401,0
21402,1
21403,1
21404,1
21405,1
21406,1
21407,1
21408,1
21409,0
21410,0
21411,0
21412,0
21413,0
21414,1
21415,0
21416,0
21417,0
21418,1
21419,1
21420,1
21421,0
21422,0
21423,0
21424,0
21425,1
21426,1
21427,1
21428,1
21429,1
21430,0
21431,1
21432,0
21433,1
21434,1
21435,1
21436,1
21437,1
21438,1
21439,0
21440,0
21441,0
21442,0
21443,1
21444,0
21445,1
21446,0
21447,1
21448,0
21449,0
21450,1
21451,1
21452,1
21453,0
21454,1
21455,1
21456,0
21457,1
21458,0
21459,1
21460,0
21461,0
21462,0
21463,1
21464,1
21465,0
21466,0
21467,1
21468,0
21469,1
21470,0
21471,0
21472,1
21473,1
21474,0
21475,1
21476,1
21477,0
21478,0
21479,1
21480,0
21481,1
21482,0
21483,0
21484,0
21485,1
21486,1
21487,0
21488,1
21489,1
21490,1
21491,0
21492,1
21493,1
21494,1
21495,1
21496,1
21497,0
21498,1
21499,1
21500,1
21501,1
21502,0
21503,0
21504,1
21505,1
21506,1
21507,1
21508,1
21509,1
21510,1
21511,1
21512,1
21513,0
21514,1
21515,0
21516,1
21517,1
21518,1
21519,0
21520,1
21521,1
21522,1
21523,0
21524,1
21525,1
21526,1
21527,1
21528,1
21529,0
21530,1
21531,0
21532,1
21533,1
21534,1
21535,0
21536,0
21537,1
21538,1
21539,0
21540,1
21541,1
21542,1
21543,1
21544,1
21545,1
21546,0
21547,1
21548,0
21549,0
21550,1
21551,0
21552,1
21553,1
21554,0
21555,1
21556,1
21557,1
21558,1
21559,1
21560,1
21561,0
21562,1
21563,1
21564,0
21565,0
21566,0
21567,1
21568,1
21569,1
21570,1
21571,0
21572,0
21573,0
21574,0
21575,0
21576,1
21577,1
21578,1
21579,0
21580,0
21581,0
21582,1
21583,0
21584,0
21585,0
21586,1
21587,1
21588,1
21589,1
21590,1
21591,0
21592,1
21593,1
21594,1
21595,0
21596,1
21597,0
21598,1
21599,1
21600,1
21601,0
21602,1
21603,1
21604,1
21605,1
21606,1
21607,1
21608,1
21609,0
21610,1
21611,0
21612,0
21613,1
21614,1
21615,1
21616,1
21617,1
21618,0
21619,1
21620,1
21621,1
21622,1
21623,0
21624,1
21625,1
21626,1
21627,1
21628,0
21629,0
21630,0
21631,0
21632,1
21633,1
21634,1
21635,1
21636,1
21637,0
21638,1
21639,0
21640,1
21641,1
21642,1
21643,1
21644,1
21645,0
21646,1
21647,0
21648,0
21649,1
21650,0
21651,1
21652,0
21653,0
21654,0
21655,0
21656,1
21657,1
21658,1
21659,1
21660,1
21661,1
21662,1
21663,1
21664,1
21665,0
21666,0
21667,1
21668,1
21669,1
21670,1
21671,0
21672,1
21673,0
21674,1
21675,0
21676,0
21677,0
21678,1
21679,0
21680,1
21681,0
21682,1
21683,0
21684,0
21685,1
21686,1
21687,0
21688,0
21689,0
21690,0
21691,1
21692,1
21693,1
21694,1
21695,1
21696,1
21697,1
21698,1
21699,1
21700,1
21701,1
21702,1
21703,0
21704,1
21705,1
21706,1
21707,1
21708,1
21709,0
21710,1
21711,0
21712,1
21713,1
21714,1
21715,1
21716,1
21717,1
21718,1
21719,1
21720,1
21721,1
21722,1
21723,1
21724,0
21725,1
21726,1
21727,0
21728,0
21729,0
21730,1
21731,1
21732,0
21733,0
21734,1
21735,1
21736,1
21737,1
21738,1
21739,0
21740,1
21741,0
21742,1
21743,1
21744,1
21745,1
21746,1
21747,0
21748,1
21749,1
21750,1
21751,1
21752,1
21753,1
21754,0
21755,1
21756,1
21757,0
21758,1
21759,1
21760,1
21761,1
21762,1
21763,1
21764,0
21765,1
21766,0
21767,1
21768,1
21769,0
21770,1
21771,0
21772,1
21773,1
21774,1
21775,0
21776,1
21777,1
21778,1
21779,0
21780,1
21781,1
21782,1
21783,1
21784,0
21785,1
21786,1
21787,1
21788,1
21789,1
21790,1
21791,1
21792,1
21793,0
21794,1
21795,0
21796,1
21797,1
21798,0
21799,1
21800,1
21801,0
21802,1
21803,1
21804,1
21805,1
21806,1
21807,1
21808,1
21809,1
21810,0
21811,1
21812,1
21813,1
21814,0
21815,1
21816,0
21817,1
21818,1
21819,1
21820,1
21821,0
21822,1
21823,0
21824,0
21825,1
21826,1
21827,1
21828,0
21829,0
21830,1
21831,1
21832,0
21833,0
21834,0
21835,0
21836,0
21837,0
21838,1
21839,1
21840,1
21841,1
21842,1
21843,1
21844,1
21845,0
21846,1
21847,0
21848,0
21849,0
21850,1
21851,0
21852,0
21853,0
21854,0
21855,0
21856,0
21857,1
21858,1
21859,0
21860,1
21861,0
21862,0
21863,1
21864,0
21865,0
21866,0
21867,1
21868,1
21869,1
21870,0
21871,1
21872,0
21873,0
21874,1
21875,1
21876,1
21877,1
21878,1
21879,1
21880,1
21881,0
21882,1
21883,1
21884,1
21885,0
21886,0
21887,1
21888,1
21889,0
21890,0
21891,1
21892,0
21893,1
21894,0
21895,1
21896,0
21897,1
21898,0
21899,0
21900,0
21901,1
21902,0
21903,1
21904,1
21905,1
21906,0
21907,1
21908,0
21909,1
21910,0
21911,1
21912,0
21913,0
21914,1
21915,1
21916,1
21917,1
21918,0
21919,1
21920,1
21921,1
21922,1
21923,0
21924,1
21925,0
21926,1
21927,0
21928,1
21929,1
21930,0
21931,0
21932,0
21933,1
21934,0
21935,0
21936,0
21937,1
21938,1
21939,1
21940,1
21941,1
21942,1
21943,1
21944,1
21945,1
21946,1
21947,1
21948,1
21949,1
21950,1
21951,1
21952,1
21953,1
21954,1
21955,1
21956,0
21957,0
21958,1
21959,1
21960,1
21961,1
21962,0
21963,1
21964,1
21965,0
21966,1
21967,1
21968,1
21969,1
21970,1
21971,1
21972,1
21973,1
21974,1
21975,1
21976,1
21977,1
21978,1
21979,0
21980,0
21981,1
21982,1
21983,1
21984,1
21985,1
21986,1
21987,1
21988,1
21989,1
21990,1
21991,1
21992,1
21993,0
21994,1
21995,1
21996,1
21997,1
21998,1
21999,1
22000,1
22001,1
22002,0
22003,0
22004,1
22005,1
22006,1
22007,1
22008,1
22009,1
22010,0
22011,0
22012,0
22013,0
22014,1
22015,1
22016,1
22017,1
22018,1
22019,1
22020,1
22021,0
22022,1
22023,1
22024,0
22025,0
22026,1
22027,0
22028,1
22029,1
22030,1
22031,1
22032,1
22033,0
22034,1
22035,1
22036,0
22037,1
22038,1
22039,1
22040,1
22041,1
22042,1
22043,0
22044,1
22045,1
22046,1
22047,1
22048,0
22049,0
22050,0
22051,1
22052,1
22053,1
22054,0
22055,1
22056,0
22057,1
22058,1
22059,1
22060,1
22061,1
22062,1
22063,1
22064,0
22065,1
22066,1
22067,1
22068,1
22069,1
22070,1
22071,1
22072,1
22073,0
22074,0
22075,1
22076,0
22077,0
22078,1
22079,0
22080,1
22081,0
22082,0
22083,0
22084,1
22085,0
22086,0
22087,1
22088,0
22089,0
22090,1
22091,1
22092,1
22093,1
22094,1
22095,1
22096,0
22097,1
22098,0
22099,0
22100,0
22101,0
22102,1
22103,1
22104,1
22105,1
22106,1
22107,0
22108,0
22109,1
22110,0
22111,1
22112,0
22113,1
22114,1
22115,1
22116,1
22117,0
22118,0
22119,0
22120,1
22121,1
22122,1
22123,1
22124,1
22125,0
22126,1
22127,1
22128,0
22129,1
22130,1
22131,1
22132,0
22133,0
22134,1
22135,1
22136,1
22137,1
22138,1
22139,0
22140,1
22141,0
22142,1
22143,0
22144,1
22145,0
22146,1
22147,1
22148,0
22149,1
22150,1
22151,1
22152,1
22153,0
22154,1
22155,1
22156,1
22157,1
22158,1
22159,1
22160,1
22161,1
22162,0
22163,0
22164,0
22165,0
22166,1
22167,1
22168,1
22169,1
22170,1
22171,1
22172,1
22173,1
22174,1
22175,1
22176,0
22177,1
22178,0
22179,0
22180,1
22181,1
22182,1
22183,0
22184,0
22185,0
22186,0
22187,1
22188,1
22189,1
22190,1
22191,1
22192,1
22193,0
22194,0
22195,1
22196,1
22197,1
22198,1
22199,1
22200,0
22201,1
22202,1
22203,1
22204,0
22205,1
22206,1
22207,1
22208,0
22209,1
22210,1
22211,0
22212,0
22213,1
22214,0
22215,0
22216,1
22217,1
22218,0
22219,1
22220,1
22221,0
22222,1
22223,0
22224,1
22225,0
22226,0
22227,1
22228,1
22229,1
22230,1
22231,0
22232,1
22233,0
22234,1
22235,0
22236,0
22237,0
22238,0
22239,0
22240,1
22241,1
22242,1
22243,1
22244,0
22245,0
22246,1
22247,0
22248,0
22249,1
22250,1
22251,1
22252,1
22253,1
22254,0
22255,1
22256,1
22257,1
22258,1
22259,1
22260,1
22261,1
22262,1
22263,1
22264,1
22265,1
22266,1
22267,1
22268,1
22269,1
22270,1
22271,1
22272,1
22273,1
22274,1
22275,0
22276,0
22277,1
22278,0
22279,0
22280,1
22281,0
22282,1
22283,0
22284,0
22285,1
22286,1
22287,0
22288,1
22289,1
22290,1
22291,1
22292,1
22293,1
22294,1
22295,1
22296,1
22297,1
22298,0
22299,1
22300,1
22301,1
22302,1
22303,0
22304,0
22305,0
22306,0
22307,1
22308,0
22309,1
22310,0
22311,0
22312,0
22313,0
22314,1
22315,1
22316,0
22317,0
22318,0
22319,1
22320,0
22321,1
22322,0
22323,1
22324,1
22325,1
22326,1
22327,1
22328,0
22329,1
22330,1
22331,1
22332,1
22333,1
22334,0
22335,0
22336,1
22337,0
22338,0
22339,1
22340,1
22341,0
22342,1
22343,0
22344,1
22345,1
22346,1
22347,1
22348,1
22349,0
22350,1
22351,0
22352,0
22353,1
22354,0
22355,0
22356,0
22357,1
22358,1
22359,0
22360,0
22361,0
22362,1
22363,1
22364,0
22365,1
22366,1
22367,0
22368,0
22369,1
22370,1
22371,0
22372,1
22373,0
22374,1
22375,0
22376,1
22377,1
22378,0
22379,1
22380,0
22381,1
22382,0
22383,1
22384,1
22385,1
22386,0
22387,0
22388,0
22389,1
22390,1
22391,1
22392,0
22393,1
22394,1
22395,1
22396,0
22397,1
22398,0
22399,1
22400,0
22401,1
22402,1
22403,1
22404,1
22405,1
22406,1
22407,1
22408,0
22409,1
22410,1
22411,1
22412,0
22413,1
22414,1
22415,1
22416,1
22417,0
22418,1
22419,0
22420,0
22421,1
22422,1
22423,0
22424,1
22425,1
22426,1
22427,0
22428,0
22429,0
22430,0
22431,0
22432,0
22433,1
22434,1
22435,0
22436,1
22437,0
22438,0
22439,1
22440,0
22441,0
22442,0
22443,1
22444,1
22445,1
22446,1
22447,1
22448,1
22449,0
22450,0
22451,1
22452,1
22453,0
22454,1
22455,1
22456,1
22457,1
22458,0
22459,1
22460,0
22461,0
22462,1
22463,0
22464,1
22465,1
22466,1
22467,0
22468,1
22469,1
22470,1
22471,1
22472,1
22473,0
22474,0
22475,0
22476,1
22477,1
22478,0
22479,1
22480,1
22481,1
22482,1
22483,1
22484,0
22485,0
22486,0
22487,1
22488,1
22489,1
22490,1
22491,1
22492,1
22493,1
22494,0
22495,0
22496,0
22497,0
22498,1
22499,0
22500,0
22501,0
22502,0
22503,1
22504,1
22505,0
22506,1
22507,1
22508,1
22509,0
22510,0
22511,0
22512,1
22513,1
22514,1
22515,1
22516,0
22517,0
22518,0
22519,1
22520,0
22521,0
22522,1
22523,0
22524,0
22525,0
22526,1
22527,1
22528,1
22529,1
22530,0
22531,1
22532,1
22533,1
22534,1
22535,1
22536,0
22537,1
22538,1
22539,1
22540,0
22541,1
22542,1
22543,1
22544,1
22545,0
22546,0
22547,1
22548,1
22549,1
22550,1
22551,0
22552,1
22553,0
22554,1
22555,0
22556,0
22557,1
22558,1
22559,1
22560,0
22561,1
22562,1
22563,1
22564,0
22565,0
22566,0
22567,1
22568,0
22569,0
22570,1
22571,0
22572,0
22573,1
22574,1
22575,1
22576,1
22577,1
22578,1
22579,1
22580,1
22581,0
22582,1
22583,0
22584,0
22585,0
22586,1
22587,1
22588,0
22589,0
22590,0
22591,1
22592,1
22593,1
22594,1
22595,0
22596,1
22597,1
22598,1
22599,0
22600,1
22601,0
22602,1
22603,1
22604,1
22605,1
22606,1
22607,0
22608,1
22609,1
22610,1
22611,0
22612,0
22613,1
22614,0
22615,1
22616,1
22617,1
22618,0
22619,0
22620,1
22621,1
22622,0
22623,0
22624,1
22625,1
22626,1
22627,0
22628,1
22629,1
22630,1
22631,0
22632,1
22633,0
22634,0
22635,0
22636,0
22637,1
22638,1
22639,1
22640,1
22641,1
22642,1
22643,1
22644,1
22645,0
22646,1
22647,1
22648,1
22649,0
22650,1
22651,1
22652,0
22653,0
22654,1
22655,1
22656,1
22657,1
22658,1
22659,1
22660,1
22661,1
22662,1
22663,1
22664,1
22665,1
22666,1
22667,0
22668,1
22669,1
22670,1
22671,0
22672,1
22673,0
22674,1
22675,1
22676,0
22677,0
22678,0
22679,1
22680,1
22681,1
22682,1
22683,1
22684,1
22685,1
22686,1
22687,1
22688,1
22689,0
22690,0
22691,0
22692,0
22693,1
22694,0
22695,0
22696,1
22697,1
22698,1
22699,1
22700,1
22701,1
22702,1
22703,1
22704,0
22705,0
22706,1
22707,1
22708,0
22709,1
22710,1
22711,0
22712,1
22713,0
22714,1
22715,1
22716,0
22717,1
22718,0
22719,1
22720,0
22721,1
22722,0
22723,1
22724,0
22725,1
22726,1
22727,0
22728,0
22729,1
22730,1
22731,1
22732,0
22733,1
22734,0
22735,0
22736,0
22737,0
22738,0
22739,1
22740,1
22741,0
22742,1
22743,1
22744,1
22745,0
22746,0
22747,1
22748,0
22749,0
22750,0
22751,1
22752,1
22753,1
22754,1
22755,1
22756,1
22757,1
22758,1
22759,0
22760,1
22761,1
22762,0
22763,0
22764,1
22765,1
22766,0
22767,1
22768,0
22769,0
22770,1
22771,1
22772,1
22773,1
22774,0
22775,0
22776,1
22777,1
22778,0
22779,1
22780,1
22781,1
22782,0
22783,1
22784,0
22785,0
22786,1
22787,1
22788,1
22789,1
22790,0
22791,0
22792,1
22793,1
22794,0
22795,0
22796,1
22797,0
22798,1
22799,0
22800,1
22801,1
22802,1
22803,1
22804,1
22805,1
22806,1
22807,0
22808,1
22809,1
22810,1
22811,1
22812,0
22813,1
22814,1
22815,1
22816,0
22817,1
22818,0
22819,1
22820,1
22821,1
22822,1
22823,1
22824,1
22825,1
22826,0
22827,1
22828,1
22829,1
22830,1
22831,0
22832,1
22833,1
22834,1
22835,1
22836,1
22837,1
22838,0
22839,1
22840,1
22841,0
22842,1
22843,1
22844,1
22845,0
22846,0
22847,0
22848,1
22849,1
22850,1
22851,1
22852,1
22853,1
22854,0
22855,0
22856,1
22857,0
22858,1
22859,1
22860,0
22861,1
22862,1
22863,0
22864,1
22865,1
22866,1
22867,0
22868,1
22869,1
22870,1
22871,1
22872,1
22873,1
22874,1
22875,1
22876,1
22877,0
22878,1
22879,0
22880,0
22881,1
22882,1
22883,0
22884,1
22885,1
22886,1
22887,1
22888,1
22889,1
22890,1
22891,1
22892,1
22893,1
22894,0
22895,0
22896,1
22897,1
22898,1
22899,0
22900,1
22901,1
22902,1
22903,1
22904,0
22905,1
22906,1
22907,0
22908,1
22909,0
22910,1
22911,1
22912,1
22913,1
22914,1
22915,1
22916,0
22917,1
22918,0
22919,1
22920,1
22921,0
22922,1
22923,1
22924,1
22925,1
22926,1
22927,1
22928,1
22929,0
22930,1
22931,0
22932,0
22933,1
22934,1
22935,1
22936,0
22937,1
22938,0
22939,1
22940,1
22941,0
22942,0
22943,0
22944,1
22945,1
22946,1
22947,0
22948,1
22949,1
22950,0
22951,0
22952,0
22953,0
22954,0
22955,1
22956,1
22957,1
22958,0
22959,1
22960,1
22961,0
22962,0
22963,0
22964,1
22965,0
22966,0
22967,1
22968,1
22969,1
22970,1
22971,1
22972,1
22973,1
22974,1
22975,1
22976,0
22977,1
22978,1
22979,1
22980,0
22981,0
22982,1
22983,1
22984,1
22985,1
22986,1
22987,1
22988,1
22989,0
22990,0
22991,1
22992,1
22993,1
22994,0
22995,1
22996,1
22997,0
22998,1
22999,1
23000,0
23001,1
23002,0
23003,0
23004,0
23005,1
23006,0
23007,0
23008,1
23009,0
23010,1
23011,0
23012,0
23013,1
23014,1
23015,1
23016,0
23017,0
23018,0
23019,1
23020,1
23021,1
23022,0
23023,0
23024,1
23025,1
23026,1
23027,1
23028,0
23029,1
23030,0
23031,1
23032,0
23033,1
23034,1
23035,1
23036,1
23037,1
23038,1
23039,1
23040,1
23041,1
23042,1
23043,1
23044,1
23045,1
23046,1
23047,1
23048,1
23049,0
23050,1
23051,0
23052,1
23053,0
23054,1
23055,1
23056,1
23057,1
23058,0
23059,1
23060,0
23061,1
23062,1
23063,1
23064,1
23065,1
23066,0
23067,0
23068,1
23069,0
23070,1
23071,1
23072,0
23073,1
23074,0
23075,0
23076,1
23077,0
23078,1
23079,0
23080,0
23081,1
23082,1
23083,1
23084,1
23085,1
23086,1
23087,0
23088,0
23089,1
23090,1
23091,1
23092,0
23093,0
23094,0
23095,1
23096,1
23097,0
23098,0
23099,0
23100,1
23101,1
23102,1
23103,1
23104,1
23105,1
23106,1
23107,0
23108,1
23109,0
23110,1
23111,1
23112,1
23113,1
23114,1
23115,0
23116,1
23117,1
23118,1
23119,0
23120,1
23121,1
23122,1
23123,1
23124,1
23125,0
23126,1
23127,0
23128,1
23129,1
23130,0
23131,0
23132,0
23133,0
23134,1
23135,0
23136,1
23137,1
23138,0
23139,1
23140,1
23141,1
23142,0
23143,0
23144,0
23145,0
23146,1
23147,1
23148,0
23149,1
23150,1
23151,1
23152,1
23153,1
23154,0
23155,0
23156,1
23157,1
23158,0
23159,1
23160,1
23161,1
23162,0
23163,1
23164,1
23165,0
23166,1
23167,0
23168,1
23169,1
23170,1
23171,0
23172,0
23173,1
23174,1
23175,1
23176,0
23177,1
23178,1
23179,1
23180,1
23181,1
23182,1
23183,0
23184,1
23185,1
23186,0
23187,0
23188,1
23189,1
23190,0
23191,1
23192,0
23193,1
23194,1
23195,1
23196,0
23197,0
23198,0
23199,1
23200,1
23201,1
23202,1
23203,0
23204,0
23205,0
23206,0
23207,1
23208,1
23209,1
23210,1
23211,1
23212,0
23213,1
23214,0
23215,1
23216,1
23217,0
23218,1
23219,0
23220,1
23221,1
23222,0
23223,1
23224,0
23225,1
23226,0
23227,1
23228,1
23229,0
23230,0
23231,1
23232,0
23233,0
23234,1
23235,0
23236,1
23237,1
23238,1
23239,0
23240,0
23241,0
23242,0
23243,1
23244,0
23245,1
23246,1
23247,1
23248,0
23249,1
23250,1
23251,1
23252,0
23253,1
23254,1
23255,1
23256,1
23257,1
23258,1
23259,0
23260,1
23261,1
23262,1
23263,1
23264,0
23265,0
23266,1
23267,0
23268,1
23269,1
23270,0
23271,1
23272,1
23273,1
23274,1
23275,1
23276,1
23277,0
23278,1
23279,1
23280,1
23281,1
23282,1
23283,0
23284,0
23285,1
23286,1
23287,1
23288,1
23289,1
23290,1
23291,1
23292,1
23293,1
23294,0
23295,0
23296,1
23297,0
23298,1
23299,1
23300,1
23301,0
23302,1
23303,1
23304,0
23305,1
23306,0
23307,1
23308,0
23309,0
23310,1
23311,0
23312,1
23313,1
23314,1
23315,1
23316,1
23317,1
23318,0
23319,1
23320,0
23321,1
23322,1
23323,0
23324,0
23325,1
23326,1
23327,1
23328,1
23329,1
23330,0
23331,1
23332,1
23333,1
23334,0
23335,1
23336,0
23337,1
23338,0
23339,1
23340,0
23341,0
23342,1
23343,1
23344,1
23345,0
23346,1
23347,1
23348,1
23349,0
23350,0
23351,0
23352,0
23353,0
23354,0
23355,0
23356,1
23357,1
23358,1
23359,1
23360,1
23361,1
23362,0
23363,0
23364,1
23365,1
23366,0
23367,1
23368,0
23369,0
23370,1
23371,1
23372,1
23373,1
23374,1
23375,1
23376,1
23377,1
23378,1
23379,0
23380,1
23381,1
23382,0
23383,0
23384,0
23385,1
23386,1
23387,1
23388,0
23389,1
23390,1
23391,1
23392,1
23393,1
23394,1
23395,1
23396,1
23397,1
23398,1
23399,1
23400,0
23401,0
23402,0
23403,1
23404,0
23405,0
23406,1
23407,0
23408,1
23409,1
23410,1
23411,1
23412,0
23413,1
23414,1
23415,1
23416,0
23417,0
23418,1
23419,0
23420,1
23421,0
23422,0
23423,1
23424,1
23425,1
23426,1
23427,1
23428,0
23429,1
23430,1
23431,1
23432,1
23433,1
23434,1
23435,1
23436,1
23437,0
23438,1
23439,1
23440,1
23441,1
23442,1
23443,0
23444,1
23445,1
23446,0
23447,1
23448,1
23449,1
23450,0
23451,1
23452,1
23453,1
23454,0
23455,0
23456,1
23457,1
23458,1
23459,1
23460,1
23461,0
23462,1
23463,1
23464,0
23465,0
23466,0
23467,0
23468,1
23469,1
23470,0
23471,1
23472,0
23473,1
23474,1
23475,1
23476,1
23477,1
23478,1
23479,1
23480,1
23481,1
23482,1
23483,1
23484,1
23485,1
23486,1
23487,1
23488,1
23489,1
23490,0
23491,1
23492,1
23493,0
23494,1
23495,1
23496,1
23497,1
23498,1
23499,1
23500,1
23501,0
23502,1
23503,1
23504,1
23505,0
23506,0
23507,1
23508,1
23509,1
23510,0
23511,1
23512,0
23513,0
23514,1
23515,1
23516,1
23517,0
23518,0
23519,0
23520,1
23521,1
23522,0
23523,0
23524,1
23525,1
23526,1
23527,0
23528,0
23529,1
23530,1
23531,0
23532,1
23533,1
23534,0
23535,1
23536,1
23537,0
23538,1
23539,1
23540,1
23541,1
23542,0
23543,0
23544,0
23545,1
23546,0
23547,1
23548,1
23549,1
23550,1
23551,0
23552,1
23553,0
23554,0
23555,1
23556,0
23557,1
23558,0
23559,0
23560,0
23561,1
23562,1
23563,1
23564,1
23565,1
23566,1
23567,1
23568,0
23569,0
23570,1
23571,1
23572,0
23573,1
23574,1
23575,0
23576,1
23577,1
23578,0
23579,1
23580,1
23581,1
23582,0
23583,1
23584,0
23585,1
23586,0
23587,1
23588,1
23589,0
23590,0
23591,0
23592,0
23593,0
23594,1
23595,0
23596,0
23597,0
23598,1
23599,0
23600,0
23601,1
23602,1
23603,1
23604,1
23605,1
23606,1
23607,1
23608,1
23609,0
23610,1
23611,0
23612,0
23613,1
23614,1
23615,1
23616,0
23617,1
23618,1
23619,1
23620,1
23621,1
23622,1
23623,1
23624,1
23625,1
23626,1
23627,1
23628,0
23629,0
23630,0
23631,0
23632,0
23633,1
23634,1
23635,1
23636,0
23637,0
23638,1
23639,1
23640,1
23641,1
23642,1
23643,1
23644,1
23645,0
23646,0
23647,1
23648,0
23649,1
23650,1
23651,1
23652,0
23653,0
23654,0
23655,1
23656,1
23657,1
23658,1
23659,0
23660,1
23661,1
23662,1
23663,1
23664,1
23665,1
23666,1
23667,1
23668,1
23669,1
23670,1
23671,1
23672,1
23673,1
23674,1
23675,0
23676,1
23677,0
23678,1
23679,1
23680,1
23681,1
23682,1
23683,1
23684,0
23685,1
23686,0
23687,1
23688,1
23689,1
23690,0
23691,1
23692,1
23693,0
23694,1
23695,1
23696,0
23697,1
23698,1
23699,1
23700,1
23701,1
23702,1
23703,1
23704,1
23705,0
23706,1
23707,1
23708,0
23709,0
23710,0
23711,1
23712,1
23713,0
23714,1
23715,1
23716,1
23717,1
23718,1
23719,1
23720,1
23721,0
23722,0
23723,1
23724,1
23725,1
23726,1
23727,1
23728,1
23729,1
23730,1
23731,0
23732,1
23733,1
23734,0
23735,1
23736,1
23737,0
23738,1
23739,1
23740,1
23741,0
23742,1
23743,1
23744,1
23745,1
23746,1
23747,1
23748,0
23749,1
23750,1
23751,1
23752,1
23753,1
23754,1
23755,0
23756,0
23757,1
23758,1
23759,1
23760,0
23761,1
23762,0
23763,1
23764,0
23765,1
23766,1
23767,1
23768,1
23769,1
23770,1
23771,1
23772,0
23773,0
23774,0
23775,1
23776,1
23777,1
23778,1
23779,1
23780,1
23781,1
23782,0
23783,1
23784,1
23785,1
23786,0
23787,1
23788,0
23789,1
23790,1
23791,0
23792,1
23793,1
23794,1
23795,1
23796,1
23797,1
23798,1
23799,1
23800,1
23801,1
23802,1
23803,0
23804,0
23805,1
23806,0
23807,0
23808,1
23809,1
23810,1
23811,1
23812,0
23813,1
23814,1
23815,1
23816,1
23817,1
23818,1
23819,1
23820,1
23821,0
23822,1
23823,1
23824,1
23825,1
23826,0
23827,1
23828,1
23829,1
23830,1
23831,0
23832,1
23833,0
23834,1
23835,1
23836,1
23837,1
23838,1
23839,0
23840,1
23841,1
23842,1
23843,1
23844,1
23845,1
23846,1
23847,0
23848,1
23849,0
23850,1
23851,0
23852,0
23853,0
23854,1
23855,1
23856,0
23857,0
23858,1
23859,1
23860,0
23861,0
23862,0
23863,1
23864,0
23865,1
23866,1
23867,0
23868,0
23869,1
23870,1
23871,0
23872,1
23873,1
23874,1
23875,1
23876,0
23877,1
23878,0
23879,0
23880,1
23881,1
23882,0
23883,0
23884,0
23885,1
23886,1
23887,1
23888,0
23889,1
23890,1
23891,1
23892,1
23893,1
